Experiment,Task_ID,Default_condition,Framing,Answer_Option,choice,ID
E1,F4,D,FN,X,1,zA7u5do6bw
E1,F4,D,FN,X,0,LWYYO3u99k
E1,F3,D,FP,X,0,wZNwS8Fnq5
E1,F2,ND,FN,X,1,VsgJItGMBA
E1,F2,ND,FN,X,0,NzXf7dP0Qg
E1,F2,ND,FN,X,1,9YJ04YouIv
E1,F1,ND,FP,X,0,9psW3mQakh
E1,F2,ND,FN,X,0,OImKbgAZSW
E1,F2,ND,FN,X,1,HQkOhMV4ow
E1,F1,ND,FP,X,1,hxyMQKKpz3
E1,F1,ND,FP,X,0,mZ7uLEMNW8
E1,F4,D,FN,X,0,6YaBs4AyV1
E1,F4,D,FN,X,0,6Gn4853qEv
E1,F1,ND,FP,X,0,9qVkuRYzSd
E1,F3,D,FP,X,1,7LLtJ7dHi4
E1,F3,D,FP,X,1,AotUJEBLbB
E1,F4,D,FN,X,0,C2CFCNedzA
E1,F4,D,FN,X,0,fiQcKnaT8S
E1,F2,ND,FN,X,0,ksxbdkl5yj
E1,F2,ND,FN,X,0,mGPUctaHR4
E1,F2,ND,FN,X,0,FdJSCSK9FI
E1,F2,ND,FN,X,0,rp6oqfdTQK
E1,F3,D,FP,X,0,6usTrN0MZF
E1,F2,ND,FN,X,1,9DElLYQste
E1,F2,ND,FN,X,1,7PPwjOKoIt
E1,F4,D,FN,X,0,HS7ggt5NF4
E1,F4,D,FN,X,0,1Ipou8D2SU
E1,F4,D,FN,X,0,nmpmCzobZU
E1,F1,ND,FP,X,1,aFLCmgZjuO
E1,F2,ND,FN,X,0,NkeRKR9W7m
E1,F1,ND,FP,X,1,chhb2V5Puz
E1,F1,ND,FP,X,0,9GV4ghotp8
E1,F4,D,FN,X,0,xWc8m0ongo
E1,F4,D,FN,X,0,l0pVxhTxts
E1,F1,ND,FP,X,0,k2dViBuXYn
E1,F2,ND,FN,X,1,06PqHqk091
E1,F4,D,FN,X,0,RidEuVQsOR
E1,F4,D,FN,X,0,hag5Fy0mCB
E1,F1,ND,FP,X,0,f9H5qXR1ay
E1,F1,ND,FP,X,0,aqhPVnwnSQ
E1,F1,ND,FP,X,0,oB3AMRUFRZ
E1,F1,ND,FP,X,0,GC375chvZm
E1,F1,ND,FP,X,0,fmQzXrdOJt
E1,F4,D,FN,X,0,ZAHxFwIqyG
E1,F4,D,FN,X,0,KnZYFZl6O9
E1,F2,ND,FN,X,0,qRjamn2rOg
E1,F3,D,FP,X,1,so1qWyrpZi
E1,F4,D,FN,X,0,PD77IKDYY0
E1,F4,D,FN,X,0,6N3Phzrr3c
E1,F1,ND,FP,X,0,TdRNt9qpod
E1,F4,D,FN,X,0,fZCZ8pAbhn
E1,F2,ND,FN,X,1,OQDfxA6S1j
E1,F4,D,FN,X,0,JWiPcnHO5U
E1,F4,D,FN,X,0,KoDZxENUFj
E1,F1,ND,FP,X,1,NvXyuZLCMD
E1,F2,ND,FN,X,0,8ToRUu6EBM
E1,F2,ND,FN,X,0,Zl24a2V40i
E1,F1,ND,FP,X,0,tbs0qkqXQH
E1,F1,ND,FP,X,1,ZdCD7yLgCp
E1,F1,ND,FP,X,0,oIB62vJCSj
E1,F4,D,FN,X,1,4a3jIzpZ0E
E1,F2,ND,FN,X,1,FGKT8BOglt
E1,F4,D,FN,X,0,jxMa8TQe1x
E1,F1,ND,FP,X,0,8ZesqkUIrY
E1,F4,D,FN,X,0,1eMJd8g7pY
E1,F3,D,FP,X,1,uVzYHAC4Nd
E1,F4,D,FN,X,0,E6cW6Xmpio
E1,F4,D,FN,X,0,q2RFBUfvys
E1,F1,ND,FP,X,0,6myVbDffSw
E1,F3,D,FP,X,0,jxUTYqGagP
E1,F2,ND,FN,X,0,RynKQQqtsg
E1,F3,D,FP,X,1,Wr4qS2EQkU
E1,F1,ND,FP,X,1,afPtyAkATl
E1,F3,D,FP,X,1,pmRRrot3pz
E1,F2,ND,FN,X,1,fWSYTD6lHt
E1,F4,D,FN,X,0,d06O0HvbbO
